list-none-none,1,10,1,30,324068,10802
list-none-none,1,100,1,300,287715,959
list-none-none,1,1000,1,3000,3797144,1265
list-none-none,1,10000,1,30000,770136646,25671
list-none-none,1,20000,1,60000,3886434817,64773
list-none-none,4,1,1,12,321341,26778
list-none-none,8,1,1,24,481690,20070
list-none-none,12,1,1,36,551826,15328
list-none-none,2,10,1,60,234883,3914
list-none-none,4,10,1,120,319737,2664
list-none-none,8,10,1,240,465749,1940
list-none-none,2,100,1,600,400339,667
list-none-none,4,100,1,1200,1357397,1131
list-i-none,2,1,1,6,304117,50686
list-i-none,4,1,1,12,330760,27563
list-i-none,12,1,1,36,578266,16062
list-i-none,2,2,1,12,266006,22167
list-i-none,4,2,1,24,319170,13298
list-i-none,8,2,1,48,456985,9520
list-i-none,2,4,1,24,275507,11479
list-i-none,8,4,1,96,443295,4617
list-i-none,12,4,1,144,619091,4299
list-i-none,2,8,1,48,278591,5803
list-i-none,4,8,1,96,281218,2929
list-i-none,8,8,1,192,468951,2442
list-i-none,12,8,1,288,520719,1808
list-i-none,2,16,1,96,258585,2693
list-i-none,2,32,1,192,351425,1830
list-d-none,2,1,1,6,353054,58842
list-d-none,4,1,1,12,340710,28392
list-d-none,8,1,1,24,433824,18076
list-d-none,12,1,1,36,519009,14416
list-d-none,2,2,1,12,270877,22573
list-d-none,4,2,1,24,322761,13448
list-d-none,8,2,1,48,433710,9035
list-d-none,12,2,1,72,487005,6763
list-d-none,2,4,1,24,252116,10504
list-d-none,4,4,1,48,334117,6960
list-d-none,8,4,1,96,466293,4857
list-d-none,2,8,1,48,279343,5819
list-d-none,2,16,1,96,296254,3085
list-d-none,4,16,1,192,321229,1673
list-d-none,2,32,1,192,325578,1695
list-il-none,2,1,1,6,247176,41196
list-il-none,8,1,1,24,412399,17183
list-il-none,2,2,1,12,233177,19431
list-il-none,4,2,1,24,297830,12409
list-il-none,12,2,1,72,506427,7033
list-il-none,2,4,1,24,251221,10467
list-il-none,4,4,1,48,300760,6265
list-il-none,8,4,1,96,431050,4490
list-il-none,2,8,1,48,271494,5656
list-il-none,4,8,1,96,299870,3123
list-il-none,12,8,1,288,538405,1869
list-il-none,2,32,1,192,354091,1844
list-dl-none,2,1,1,6,275784,45964
list-dl-none,4,1,1,12,304721,25393
list-dl-none,12,1,1,36,465259,12923
list-dl-none,2,2,1,12,293170,24430
list-dl-none,4,2,1,24,340514,14188
list-dl-none,8,2,1,48,449430,9363
list-dl-none,12,2,1,72,545510,7576
list-dl-none,2,4,1,24,255375,10640
list-dl-none,4,4,1,48,298366,6215
list-dl-none,12,4,1,144,518661,3601
list-dl-none,4,8,1,96,297398,3097
list-dl-none,8,8,1,192,411726,2144
list-dl-none,12,8,1,288,502873,1746
list-dl-none,2,16,1,96,279885,2915
list-dl-none,4,16,1,192,328998,1713
list-dl-none,2,32,1,192,330170,1719
list-i-m,2,1,1,6,260864,43477
list-i-m,4,1,1,12,307467,25622
list-i-m,8,1,1,24,425123,17713
list-i-m,12,1,1,36,552389,15344
list-i-m,2,2,1,12,294727,24560
list-i-m,4,2,1,24,381936,15914
list-i-m,8,2,1,48,1251882,26080
list-i-m,12,2,1,72,507687,7051
list-i-m,2,4,1,24,311340,12972
list-i-m,4,4,1,48,327126,6815
list-i-m,8,4,1,96,480384,5004
list-i-m,12,4,1,144,511909,3554
list-i-m,2,8,1,48,321006,6687
list-i-m,4,8,1,96,314477,3275
list-i-m,8,8,1,192,665878,3468
list-i-m,12,8,1,288,541194,1879
list-i-m,2,16,1,96,360148,3751
list-i-m,4,16,1,192,426202,2219
list-i-m,8,16,1,384,920614,2397
list-i-m,12,16,1,576,968904,1682
list-i-m,2,32,1,192,437785,2280
list-i-m,4,32,1,384,794470,2068
list-i-m,8,32,1,768,3512582,4573
list-i-m,12,32,1,1152,2486043,2158
list-d-m,2,1,1,6,251876,41979
list-d-m,4,1,1,12,321860,26821
list-d-m,8,1,1,24,447373,18640
list-d-m,12,1,1,36,1278428,35511
list-d-m,2,2,1,12,257565,21463
list-d-m,4,2,1,24,301246,12551
list-d-m,8,2,1,48,462579,9637
list-d-m,12,2,1,72,1366474,18978
list-d-m,2,4,1,24,272408,11350
list-d-m,4,4,1,48,350956,7311
list-d-m,8,4,1,96,464200,4835
list-d-m,12,4,1,144,1190327,8266
list-d-m,2,8,1,48,243446,5071
list-d-m,4,8,1,96,303114,3157
list-d-m,8,8,1,192,1186386,6179
list-d-m,12,8,1,288,1295218,4497
list-d-m,2,16,1,96,282526,2942
list-d-m,4,16,1,192,314265,1636
list-d-m,8,16,1,384,690066,1797
list-d-m,12,16,1,576,1209142,2099
list-d-m,2,32,1,192,396181,2063
list-d-m,4,32,1,384,785978,2046
list-d-m,8,32,1,768,1382643,1800
list-d-m,12,32,1,1152,2492708,2163
list-il-m,2,1,1,6,293970,48995
list-il-m,4,1,1,12,315286,26273
list-il-m,8,1,1,24,452641,18860
list-il-m,12,1,1,36,544868,15135
list-il-m,2,2,1,12,250785,20898
list-il-m,4,2,1,24,292298,12179
list-il-m,8,2,1,48,428658,8930
list-il-m,12,2,1,72,1232509,17118
